emp_no,birth_date,first_name,last_name,gender,hire_date
10001,9/2/53,Georgi,Facello,M,6/26/86
10002,6/2/64,Bezalel,Simmel,F,11/21/85
10003,12/3/59,Parto,Bamford,M,8/28/86
10004,5/1/54,Chirstian,Koblick,m,12/1/86
10005,1/21/55,Kyoichi,Maliniak,M,9/12/89
10006,4/20/53,Anneke,Preusig,F,6/2/89
10007,5/23/57,Tzvetan,Zielinski,F,2/10/89
10008,2/19/58,Saniya,Kalloufi,M,9/15/94
10009,4/19/52,Sumant,Peac,F,2/18/85
10010,6/1/63,Duangkaew,Piveteau,F,8/24/89
10011,11/7/53,Mary,Sluis,f,1/22/90
10012,10/4/60,Patricio,Bridgland,M,12/18/92
10013,6/7/63,Eberhardt,Terkki,M,10/20/85
10014,2/12/56,Berni,Genin,m,3/11/87
10015,8/19/59,Guoxiang,Nooteboom,M,7/2/87
10016,5/2/61,Kazuhito,Cappelletti,M,1/27/95
10017,7/6/58,Cristinel,Bouloucos,F,8/3/93
10018,6/19/54,Kazuhide,Peha,F,4/3/87
10019,1/23/53,Lillian,Haddadi,M,4/30/99
10020,12/24/52,Mayuko,Warwick,M,1/26/91
10021,2/20/60,Ramzi,Erde,M,2/10/88
10022,7/8/52,Shahaf,Famili,M,8/22/95
10023,9/29/53,Bojan,Montemayor,f,12/17/89
10024,9/5/58,Suzette,Pettey,F,5/19/97
10025,10/31/58,Prasadram,Heyers,M,8/17/87
10026,4/3/53,Yongqiao,Berztiss,M,3/20/95
10027,7/10/62,Divier,Reistad,F,7/7/89
10028,11/26/63,Domenick,Tempesti,M,10/22/91
10029,12/13/56,Otmar,Herbst,M,11/20/85
10030,7/14/58,Elvis,Demeyer,M,2/17/94
10031,1/27/59,Karsten,Joslin,M,9/1/91
10032,8/9/60,Jeong,Reistad,F,6/20/90
10033,11/14/56,Arif,Merlo,M,3/18/87
10034,12/29/62,Bader,Swan,M,9/21/88
10035,2/8/53,Alain,Chappelet,m,9/5/88
10036,8/10/59,Adamantios,Portugali,M,1/3/92
10037,7/22/63,Pradeep,Makrucki,M,12/5/90
10038,7/20/60,Huan,Lortz,M,9/20/89
10039,10/1/59,Alejandro,Brender,M,1/19/88
10040,9/13/59,Weiyi,Meriste,F,2/14/93
10041,8/27/59,Uri,Lenart,f,11/12/89
10042,2/26/56,Magy,Stamatiou,F,3/21/93
10043,9/19/60,Yishay,Tzvieli,M,10/20/90
10044,9/21/61,Mingsen,Casley,F,5/21/94
10045,8/14/57,Moss,Shanbhogue,M,9/2/89
10046,7/23/60,Lucien,Rosenbaum,M,6/20/92
10047,6/29/52,Zvonko,Nyanchama,M,3/31/89
10048,7/11/63,Florian,Syrotiuk,M,2/24/85
10049,4/24/61,Basil,Tramer,F,5/4/92
10050,5/21/58,Yinghua,Dredge,M,12/25/90
10051,7/28/53,Hidefumi,Caine,M,10/15/92
10052,2/26/61,Heping,Nitsch,M,5/21/88
10053,9/13/54,Sanjiv,Zschoche,F,2/4/86
10054,4/4/57,Mayumi,Schueller,M,3/13/95
10055,6/6/56,Georgy,Dredge,M,4/27/92
10056,9/1/61,Brendon,Bernini,F,2/1/90
10057,5/30/54,Ebbe,Callaway,F,1/15/92
10058,10/1/54,Berhard,McFarlin,M,4/13/87
10059,9/19/53,Alejandro,McAlpine,F,6/26/91
10060,10/15/61,Breannda,Billingsley,M,11/2/87
10061,10/19/62,Tse,Herber,M,9/17/85
10062,11/2/61,Anoosh,Peyn,M,8/30/91
10063,8/6/52,Gino,Leonhardt,F,4/8/89
10064,4/7/59,Udi,Jansch,M,11/20/85
10065,4/14/63,Satosi,Awdeh,M,5/18/88
10066,11/13/52,Kwee,Schusler,M,2/26/86
10067,1/7/53,Claudi,Stavenow,M,3/4/87
10068,11/26/62,Charlene,Brattka,M,8/7/87
10069,9/6/60,Margareta,Bierman,F,11/5/89
10070,8/20/55,Reuven,Garigliano,M,10/14/85
10071,1/21/58,Hisao,Lipner,M,10/1/87
10072,5/15/52,Hironoby,Sidou,F,7/21/88
10073,2/23/54,Shir,McClurg,M,12/1/91
10074,8/28/55,Mokhtar,Bernatsky,F,8/13/90
10075,3/9/60,Gao,Dolinsky,F,3/19/87
10076,6/13/52,Erez,Ritzmann,F,7/9/85
10077,4/18/64,Mona,Azuma,M,3/2/90
10078,12/25/59,Danel,Mondadori,F,5/26/87
10079,10/5/61,Kshitij,Gils,F,3/27/86
10080,12/3/57,Premal,Baek,M,11/19/85
10081,12/17/60,Zhongwei,Rosen,M,10/30/86
10082,9/9/63,Parviz,Lortz,M,1/3/90
10083,7/23/59,Vishv,Zockler,M,3/31/87
10084,5/25/60,Tuval,Kalloufi,M,12/15/95
10085,11/7/62,Kenroku,Malabarba,M,4/9/94
10086,11/19/62,Somnath,Foote,M,2/16/90
10087,7/23/59,Xinglin,Eugenio,F,9/8/86
10088,2/25/54,Jungsoon,Syrzycki,F,9/2/88
10089,3/21/63,Sudharsan,Flasterstein,F,8/12/86
10090,5/30/61,Kendra,Hofting,M,3/14/86
10091,10/4/55,Amabile,Gomatam,M,11/18/92
10092,10/18/64,Valdiodio,Niizuma,F,9/22/89
10093,6/11/64,Sailaja,Desikan,M,11/5/96
10094,5/25/57,Arumugam,Ossenbruggen,F,4/18/87
10095,1/3/65,Hilari,Morton,M,7/15/86
10096,9/16/54,Jayson,Mandell,M,1/14/90
10097,2/27/52,Remzi,Waschkowski,M,9/15/90
10098,9/23/61,Sreekrishna,Servieres,F,5/13/85
10099,5/25/56,Valter,Sullins,F,10/18/88
